Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 33_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
1,Julen Agirrezabala,es ESP,GK,Athletic Club,23-279,2000,5.4,4,1,1,1,0,4.7,0.31,+0.7,+0.14,22,70,31.4,117,19,37.6,33.8,36,72.2,51.6,67,10,14.9,6,1.11,14.3,Matches
2,Augusto Batalla,ar ARG,GK,Rayo Vallecano,28-153,1996,4.0,3,0,0,0,0,2.6,0.24,-0.4,-0.09,19,58,32.8,109,16,44.0,39.7,23,43.5,42.0,56,7,12.5,2,0.50,12.6,Matches
3,Cárdenas,es ESP,GK,Rayo Vallecano,27-186,1997,4.0,5,0,0,0,0,3.9,0.35,-1.1,-0.27,21,63,33.3,71,13,60.6,45.5,31,64.5,49.4,57,1,1.8,1,0.25,10.8,Matches
4,Jasper Cillessen,nl NED,GK,Las Palmas,35-161,1989,7.0,13,2,0,1,1,12.1,0.27,+0.1,+0.01,24,72,33.3,262,42,23.7,27.5,33,30.3,35.5,92,4,4.3,9,1.29,18.9,Matches
5,Diego Conde,es ESP,GK,Villarreal,25-338,1998,7.0,14,0,1,3,1,9.8,0.27,-3.2,-0.46,26,61,42.6,155,25,28.4,32.5,28,60.7,49.6,129,9,7.0,1,0.14,8.5,Matches
6,Thibaut Courtois,be BEL,GK,Real Madrid,32-142,1992,8.0,6,0,0,1,1,5.6,0.30,+0.6,+0.08,15,46,32.6,237,49,14.3,26.8,35,34.3,39.6,85,6,7.1,4,0.50,10.2,Matches
7,Marko Dmitrović,rs SRB,GK,Leganés,32-250,1992,2.0,2,1,0,0,0,2.8,0.20,+0.8,+0.38,12,48,25.0,45,5,71.1,53.1,16,100.0,73.6,33,2,6.1,1,0.50,9.4,Matches
8,Joan García,es ESP,GK,Espanyol,23-149,2001,8.0,12,1,0,2,0,13.4,0.24,+1.4,+0.17,34,114,29.8,240,41,36.7,36.0,43,60.5,49.1,137,10,7.3,11,1.38,13.9,Matches
9,Paulo Gazzaniga,ar ARG,GK,Girona,32-272,1992,8.0,11,0,1,1,0,7.5,0.27,-3.5,-0.44,12,41,29.3,235,30,13.2,26.0,39,25.6,31.1,84,8,9.5,10,1.25,17.1,Matches
10,Dominik Greif,sk SVK,GK,Mallorca,27-177,1997,5.0,5,0,0,1,0,4.9,0.22,-0.1,-0.02,18,67,26.9,121,18,44.6,39.5,22,59.1,48.5,71,2,2.8,1,0.20,7.7,Matches
11,Vicente Guaita,es ESP,GK,Celta Vigo,37-264,1987,4.0,6,0,0,0,0,4.4,0.34,-1.6,-0.40,6,17,35.3,88,30,15.9,26.8,15,20.0,30.0,45,4,8.9,3,0.75,12.7,Matches
12,Sergio Herrera,es ESP,GK,Osasuna,31-117,1993,8.0,13,0,0,2,1,10.7,0.31,-1.3,-0.16,57,142,40.1,207,21,48.8,40.7,62,66.1,52.6,128,9,7.0,27,3.38,19.9,Matches
13,Karl Jakob Hein,ee EST,GK,Valladolid,22-170,2002,8.0,17,0,1,1,1,14.2,0.31,-1.8,-0.22,41,106,38.7,247,40,32.0,33.4,45,60.0,51.9,110,9,8.2,10,1.25,15.5,Matches
14,Giorgi Mamardashvili,ge GEO,GK,Valencia,24-001,2000,8.0,13,1,0,1,0,13.0,0.35,0.0,+0.01,28,87,32.2,193,34,29.0,33.0,48,64.6,48.1,101,4,4.0,10,1.25,17.2,Matches
15,Juan Musso,ar ARG,GK,Atlético Madrid,30-147,1994,1.0,0,0,0,0,0,0.1,0.08,+0.1,+0.08,0,5,0.0,17,5,17.6,26.6,11,18.2,24.6,10,1,10.0,0,0.00,13.5,Matches
16,Ørjan Nyland,no NOR,GK,Sevilla,34-020,1990,8.0,10,1,0,0,1,7.9,0.21,-1.1,-0.14,28,112,25.0,240,28,39.6,35.9,42,40.5,37.6,122,4,3.3,5,0.63,13.7,Matches
17,Jan Oblak,si SVN,GK,Atlético Madrid,31-267,1993,7.0,4,0,0,0,1,4.4,0.21,+1.4,+0.20,16,40,40.0,123,27,19.5,29.1,46,34.8,36.8,87,2,2.3,4,0.57,13.4,Matches
18,Alex Padilla,es ESP,GK,Athletic Club,21-029,2003,2.6,4,0,0,1,1,3.3,0.30,+0.3,+0.11,13,53,24.5,76,12,53.9,41.1,13,92.3,61.9,36,2,5.6,2,0.78,13.8,Matches
19,Iñaki Peña,es ESP,GK,Barcelona,25-212,1999,2.5,4,1,0,0,0,3.2,0.32,-0.8,-0.33,5,16,31.3,86,16,14.0,25.9,14,28.6,32.9,25,0,0.0,11,4.38,22.8,Matches
20,Álex Remiro,es ESP,GK,Real Sociedad,29-190,1995,8.0,7,4,0,0,0,7.3,0.14,+0.3,+0.04,41,99,41.4,226,24,26.1,31.4,56,71.4,52.3,113,4,3.5,11,1.38,16.4,Matches
21,Leo Román,es ESP,GK,Mallorca,24-086,2000,3.0,1,0,0,0,0,2.1,0.16,+1.1,+0.36,16,50,32.0,76,4,48.7,39.6,23,56.5,51.6,50,0,0.0,0,0.00,12.0,Matches
22,Rui Silva,pt POR,GK,Betis,30-236,1994,8.0,7,1,0,2,0,7.6,0.29,+0.6,+0.07,16,59,27.1,226,34,20.8,28.6,42,28.6,31.5,96,5,5.2,17,2.13,18.9,Matches
23,Antonio Sivera,es ESP,GK,Alavés,28-050,1996,8.0,12,2,1,0,0,11.4,0.32,-0.6,-0.07,69,171,40.4,174,15,70.1,46.9,65,75.4,55.5,87,3,3.4,6,0.75,15.7,Matches
24,David Soria,es ESP,GK,Getafe,31-179,1993,8.0,6,1,0,0,0,6.8,0.28,+0.8,+0.10,34,119,28.6,112,16,65.2,48.7,56,82.1,59.5,93,4,4.3,7,0.88,12.2,Matches
25,Juan Soriano,es ESP,GK,Leganés,27-038,1997,6.0,7,0,0,1,1,8.8,0.36,+2.8,+0.47,36,120,30.0,131,20,56.5,43.9,54,85.2,62.8,130,7,5.4,0,0.00,8.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Marc-André ter Stegen,de GER,GK,Barcelona,32-153,1992,5.5,5,1,0,0,0,4.6,0.25,-0.4,-0.08,13,28,46.4,186,31,13.4,27.3,17,17.6,29.9,64,3,4.7,6,1.09,13.9,Matches
27,Iván Villar,es ESP,GK,Celta Vigo,27-083,1997,4.0,9,0,0,3,2,8.2,0.40,+1.2,+0.30,3,22,13.6,82,15,14.6,24.0,35,28.6,26.9,65,1,1.5,5,1.25,14.8,Matches
